id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
28098,Resend,resend,W23,https://resend.com,https://www.ycombinator.com/companies/resend,Unknown,Remote,23.0,Email for developers,resend,Series A,66,144,0.85,5,21,6.26,30.03,1578,173,0.72,0.73,https://linkedin.com/in/zenorocha,https://x.com/bukinoshita,2026-03-03T15:31:38.860680+00:00,6.0,26.1,23.0,4.976733742420574,3.434954478460289,0.6151856390902335,1.791759469228055,3.091042453358316,7.364547014255642,5.159055299214529,0.5423242908253616,0.5481214085096876,3.299533727885655,-0.07540074539309792,-0.2884670559808942,-0.4083404279778317,0.7681137791348677,0.7248854219663471,1.085614626468786,1.0401405556524785,-0.3884610042517137,0.9786870207982419,-0.6876253098651368,0.0812,55.2
28216,Escape,escape,W23,https://escape.tech,https://www.ycombinator.com/companies/escape,"New York, NY, USA",United States of America,29.0,The only DAST that works with modern stack and tests business logic,Escape-Technologies,Series A,34,141,0.32,5,8,4.86,26.18,620,53,0.76,0.6,https://linkedin.com/in/tkalos,https://x.com/escapetechhq,2026-03-03T15:31:38.860680+00:00,35.0,120.7,29.0,4.955827057601261,3.3024814087229974,0.2776317365982795,1.791759469228055,2.1972245773362196,6.431331081933479,3.9889840465642745,0.5653138090500605,0.4700036292457356,4.801558999993482,-0.1056603160224403,-0.4917055149732748,-1.0006204018582256,0.7681137791348677,-0.3215988765707893,0.7416243785319669,0.4456053626716297,-0.16215752094409622,0.7020256875483801,0.8843823876808798,0.0792,55.1
29286,PointOne,pointone,W24,https://pointone.com/,https://www.ycombinator.com/companies/pointone,"New York, NY, USA",United States of America,15.0,AI Time Platform for Law Firms,PointOneNav,Series A (low traction),43,79,1.19,5,8,5.27,20.4,58,29,0.98,0.75,https://linkedin.com/in/katon-luaces,https://x.com/PointOneAI,2026-03-03T15:31:38.860680+00:00,15.0,100.0,15.0,4.382026634673881,3.0633909220278057,0.7839015438284094,1.791759469228055,2.1972245773362196,4.07753744390572,3.4011973816621555,0.6830968447064438,0.5596157879354227,4.61512051684126,-0.9361580527405011,-0.8585150270653022,-0.1123075546683142,0.7681137791348677,-0.3215988765707893,-0.1260012471070082,0.14693991177912097,0.9972713536874869,1.0193954276009822,0.689257354782594,-0.039,49.3
29368,CodeAnt AI,codeant-ai,W24,https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,"San Francisco, CA, USA",United States of America,10.0,AI Code Health Platform,CodeAnt-AI,Pre-A,45,65,2.25,4,9,6.5,20.55,4,0,0.92,1.0,https://linkedin.com/in/amartya-jha,https://x.com/CodeAntAI,2026-03-03T15:31:38.860680+00:00,17.0,170.0,10.0,4.189654742026425,3.070375816549757,1.1786549963416462,1.6094379124341003,2.302585092994046,1.6094379124341003,0.0,0.6523251860396903,0.6931471805599453,5.14166355650266,-1.2145900912475585,-0.8477988928224639,0.5803360877772303,-0.2718205887337105,-0.198242510268975,-1.0357608647456173,-1.5812723975928633,0.6943622855036281,1.4923091927169188,1.2403331101694703,-0.113,45.8
27690,Credal.ai,credal-ai,W23,https://credal.ai,https://www.ycombinator.com/companies/credal-ai,"New York, NY, USA",United States of America,14.0,Connect AI to every tool. Enterprise security built in.,Credal-ai,Pre-A,45,118,0.62,3,17,8.43,31.54,84,9,0.77,0.0,https://linkedin.com/in/ravin-thambapillai-77aa0a11,https://x.com/ravin_tham,2026-03-03T15:31:38.860680+00:00,14.0,100.0,14.0,4.77912349311153,3.482470101790892,0.4824261492442927,1.3862943611198906,2.8903717578961645,4.442651256490317,2.302585092994046,0.5709795465857378,0.0,4.61512051684126,-0.36141458966003337,-0.2155692052484773,-0.6412833345709571,-1.5445973906680097,0.48993964877118495,0.008582386290256762,-0.41128563865209133,-0.10638531522414386,-0.9625355931817671,0.689257354782594,-0.1808,42.5
27839,Cosine,cosine,W23,http://www.cosine.sh,https://www.ycombinator.com/companies/cosine,"London, UK",United Kingdom,12.0,Fully Agentic SWE,CosineAI,Pre-A,108,108,0.0,4,4,9.0,31.18,0,0,1.0,0.0,https://linkedin.com/in/alistair-pullen-616129226,https://x.com/cosine_ai,2026-03-03T15:31:38.860680+00:00,18.0,150.0,12.0,4.6913478822291435,3.471345141564237,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,5.017279836814924,-0.48845779713095716,-0.23263697439809156,-1.4877595416722496,-0.2718205887337105,-1.00978103561095,-1.6290115019904168,-1.5812723975928633,1.0962045279205719,-0.9625355931817671,1.1101540989174612,-0.3742,33.1
29441,Retell AI,retell-ai,W24,https://retellai.com,https://www.ycombinator.com/companies/retell-ai,Unknown,Unknown,24.0,Supercharge Your Contact Center Operations with AI Phone Agents,RetellAI,Series A (low traction),63,163,0.63,4,11,6.79,33.27,108,31,0.99,0.0,https://linkedin.com/in/binw,https://x.com/retellai,2026-03-03T15:31:38.860680+00:00,1.0,4.2,24.0,5.099866427824199,3.5342703358865175,0.48858001481867097,1.6094379124341003,2.4849066497880004,4.6913478822291435,3.4657359027997265,0.688134638736401,0.0,1.6486586255873816,0.10281699802022373,-0.1360979604595003,-0.6304856180736843,-0.2718205887337105,0.015220043555584345,0.10025378943065684,0.17973314726141656,1.0468622292344478,-0.9625355931817671,-2.4154180552282463,-0.4085,31.5
29256,Momentic,momentic,W24,https://momentic.ai,https://www.ycombinator.com/companies/momentic,"San Francisco, CA, USA",United States of America,12.0,The AI-native automated testing platform,momentic-ai,Pre-A,74,173,0.75,2,0,14.42,49.94,23,2,0.94,0.0,https://linkedin.com/in/hungweiwu,https://x.com/wuweiweiwu,2026-03-03T15:31:38.860680+00:00,5.0,41.7,12.0,5.159055299214529,3.930648469551311,0.5596157879354227,1.0986122886681096,0.0,3.1780538303479458,1.0986122886681096,0.6626879730752367,0.0,3.754198920234579,0.1884848047426091,0.4720202119665349,-0.5058445887875064,-3.1854920792777834,-2.8941151376859406,-0.4575575145540468,-1.0230468471616512,0.796371156676913,-0.9625355931817671,-0.21177633751346572,-0.4404,29.9
29380,Conduit,conduit-ai,W24,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,"San Francisco, CA, USA",United States of America,18.0,Conversational AI agents for Customer Service.,conduitxyz,Series A (low traction),38,81,0.88,4,16,4.5,19.09,6,13,0.6,1.0,https://linkedin.com/in/punnkam,https://x.com/0xpunnk,2026-03-03T15:31:38.860680+00:00,3.0,16.7,18.0,4.406719247264253,3.000222178826843,0.6312717768418579,1.6094379124341003,2.833213344056216,1.9459101490553132,2.639057329615259,0.4700036292457356,0.6931471805599453,2.8735646395797834,-0.9004188687828842,-0.9554276905229306,-0.3801153143677303,-0.2718205887337105,0.42301842889247787,-0.9117347266457478,-0.24031777179852812,-1.1003688167867949,1.4923091927169188,-1.1334411680722274,-0.5478,24.7
29254,Reducto,reducto,W24,https://reducto.ai,https://www.ycombinator.com/companies/reducto,"San Francisco, CA, USA",United States of America,30.0,The most accurate API to parse documents,reductoai,Series A (low traction),3,52,0.06,4,5,1.73,9.49,38,13,0.95,0.0,https://linkedin.com/in/aditabraham,https://x.com/raunakdoesdev,2026-03-03T15:31:38.860680+00:00,10.0,33.3,30.0,3.970291913552122,2.3504224224082058,0.058268908123975775,1.6094379124341003,1.791759469228055,3.6635616461296463,2.639057329615259,0.6678293725756554,0.0,3.535145354171894,-1.5320878226687809,-1.9523420174125083,-1.3855195523640824,-0.2718205887337105,-0.7963184817863904,-0.2785957671796398,-0.24031777179852812,0.846981900436248,-0.9625355931817671,-0.44103605665401374,-0.8992,7.8
27683,Versori,versori,W23,https://www.versori.com/,https://www.ycombinator.com/companies/versori,"Manchester, UK",United Kingdom,16.0,Agentic integrations & automations for enterprise,versori,Series A (low traction),24,52,0.86,3,5,3.25,13.0,1,4,0.98,0.0,https://linkedin.com/in/sean1brown,,2026-03-03T15:31:38.860680+00:00,3.0,18.8,16.0,3.970291913552122,2.639057329615259,0.6205764877251099,1.3862943611198906,1.791759469228055,0.6931471805599453,1.6094379124341003,0.6830968447064438,0.0,2.9856819377004897,-1.5320878226687809,-1.5095221003644415,-0.3988815188522474,-1.5445973906680097,-0.7963184817863904,-1.3735123594669794,-0.7634867476229474,0.9972713536874869,-0.9625355931817671,-1.016100096023235,-0.983,3.7
31080,Didit,didit,W26,https://didit.me/,https://www.ycombinator.com/companies/didit,"San Francisco, CA, USA",United States of America,12.0,All-in-one identity platform for fast human verification.,didit-protocol,Pre-A,27,50,1.17,5,4,4.17,14.43,4,0,0.5,0.0,https://linkedin.com/in/albertorosasg,https://x.com/_arosasg,2026-03-03T15:31:38.860680+00:00,3.0,25.0,12.0,3.9318256327243257,2.7363136663750693,0.7747271675523681,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.4054651081081644,0.0,3.258096538021482,-1.587762510053055,-1.3603126946376287,-0.12840512990304911,0.7681137791348677,-1.00978103561095,-1.0357608647456173,-1.5812723975928633,-1.7356710444456338,-0.9625355931817671,-0.7309931430439647,-1.0595,0.0
