id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
28216,Escape,escape,W23,https://escape.tech,https://www.ycombinator.com/companies/escape,"New York, NY, USA",United States of America,29.0,The only DAST that works with modern stack and tests business logic,Escape-Technologies,Series A,34,141,0.32,5,8,4.86,26.18,621,53,0.76,0.6,https://linkedin.com/in/tkalos,https://x.com/icarossio,2026-03-04T00:22:56.376524+00:00,36.0,124.1,29.0,4.955827057601261,3.3024814087229974,0.27763173659827944,1.791759469228055,2.197224577336219,6.432940092739179,3.988984046564274,0.5653138090500605,0.4700036292457355,4.829113417472866,-0.043133021948403176,-0.4059873854340338,-1.0086937431596363,0.8498534675919837,-0.2877775462168071,0.7002263666899489,0.4066549574485092,-0.42175351193165433,0.6416043626848951,0.9205182816324842,0.0831,52.4
29286,PointOne,pointone,W24,https://pointone.com/,https://www.ycombinator.com/companies/pointone,"New York, NY, USA",United States of America,15.0,AI Time Platform for Law Firms,PointOneNav,Series A (low traction),43,79,1.19,5,8,5.27,20.4,58,29,0.98,0.75,https://linkedin.com/in/katon-luaces,https://x.com/PointOneAI,2026-03-04T00:22:56.376524+00:00,15.0,100.0,15.0,4.382026634673881,3.0633909220278057,0.7839015438284094,1.791759469228055,2.197224577336219,4.07753744390572,3.4011973816621555,0.6830968447064438,0.5596157879354227,4.61512051684126,-0.8559054077058927,-0.7520763059454177,-0.08830191166205592,0.8498534675919837,-0.2877775462168071,-0.09636558591885909,0.13663912885019322,0.804065019251043,0.9588495343693157,0.7031093923432616,-0.0163,47.1
29368,CodeAnt AI,codeant-ai,W24,https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,"San Francisco, CA, USA",United States of America,10.0,AI Code Health Platform,CodeAnt-AI,Pre-A,45,65,2.25,4,9,6.5,20.55,4,0,0.92,1.0,https://linkedin.com/in/amartya-jha,https://x.com/chhinna00,2026-03-04T00:22:56.376524+00:00,17.0,170.0,10.0,4.189654742026425,3.0703758165497566,1.178654996341646,1.6094379124341003,2.3025850929940455,1.6094379124341003,0.0,0.6523251860396901,0.6931471805599453,5.141663556502659,-1.1283948585537615,-0.7419655121685423,0.6293546579375936,0.0703907470076132,-0.16337352453632195,-0.9310713743247518,-1.425793610907288,0.4838111794792454,1.4315776797220026,1.2380576877207226,-0.0666,44.5
27690,Credal.ai,credal-ai,W23,https://credal.ai,https://www.ycombinator.com/companies/credal-ai,"New York, NY, USA",United States of America,14.0,Connect AI to every tool. Enterprise security built in.,Credal-ai,Pre-A,46,118,0.64,3,16,8.43,31.54,84,9,0.79,0.0,https://linkedin.com/in/ravin-thambapillai-77aa0a11,https://x.com/ravin_tham,2026-03-04T00:22:56.376524+00:00,14.0,100.0,14.0,4.77912349311153,3.4824701017908914,0.49469624183610705,1.3862943611198906,2.833213344056216,4.442651256490317,2.3025850929940455,0.5822156198526636,0.0,4.61512051684126,-0.2934287204936582,-0.14544965618704664,-0.6140733358673122,-0.8835945230106556,0.46316373220794804,0.027115095838570222,-0.3680383760101979,-0.24584912318064212,-1.0223035738340343,0.7031093923432616,-0.1407,40.5
27957,Infinia,infinia,W23,https://www.infiniaweb.com/,https://www.ycombinator.com/companies/infinia,Unknown,Remote,12.0,Move money programmatically,infiniai-tech,Pre-A,101,133,3.16,2,12,11.08,38.39,1,1,1.0,0.0,https://linkedin.com/in/ianai-urwicz-ab0b932,https://x.com/AleRettig,2026-03-04T00:22:56.376524+00:00,5.0,41.7,12.0,4.897839799950911,3.673511976982814,1.425515074273172,1.0986122886681096,2.5649493574615367,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,3.754198920234579,-0.12527036423818716,0.13108780572348927,1.0781430233629743,-2.1134954453137187,0.14641206678518226,-1.2409588679227077,-1.1073775571326634,0.9086631718217886,-1.0223035738340343,-0.17155517611166948,-0.1727,38.9
29441,Retell AI,retell-ai,W24,https://retellai.com,https://www.ycombinator.com/companies/retell-ai,Unknown,Unknown,24.0,Supercharge Your Contact Center Operations with AI Phone Agents,RetellAI,Series A (low traction),63,157,0.67,4,11,6.54,32.05,108,31,0.99,0.0,https://linkedin.com/in/binw,https://x.com/retellai,2026-03-04T00:22:56.376524+00:00,4.0,16.7,24.0,5.062595033026967,3.498021566297695,0.5128236264286637,1.6094379124341003,2.4849066497880004,4.6913478822291435,3.4657359027997265,0.688134638736401,0.0,2.8735646395797834,0.10810085422500419,-0.12293855740630628,-0.5811179897907086,0.0703907470076132,0.05190194903744618,0.11122374316586693,0.1662866579658344,0.8564955008037436,-1.0223035738340343,-1.0662471040311465,-0.202,37.3
27839,Cosine,cosine,W23,http://www.cosine.sh,https://www.ycombinator.com/companies/cosine,"London, UK",United Kingdom,12.0,Fully Agentic SWE,CosineAI,Pre-A,108,108,0.0,4,4,9.0,31.18,0,0,1.0,0.0,https://linkedin.com/in/alistair-pullen-616129226,https://x.com/AlistairPullen,2026-03-04T00:22:56.376524+00:00,18.0,150.0,12.0,4.6913478822291435,3.471345141564237,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,5.017279836814924,-0.4177604390104065,-0.1615532892876116,-1.5134245781418427,0.0703907470076132,-0.9818043792048021,-1.475379707298514,-1.425793610907288,0.9086631718217886,-1.0223035738340343,1.1116884190993948,-0.3365,30.2
29256,Momentic,momentic,W24,https://momentic.ai,https://www.ycombinator.com/companies/momentic,"San Francisco, CA, USA",United States of America,12.0,The AI-native automated testing platform,momentic-ai,Pre-A,76,173,0.78,2,0,14.42,49.94,23,2,0.92,0.0,https://linkedin.com/in/hungweiwu,https://x.com/itsjeffan,2026-03-04T00:22:56.376524+00:00,5.0,41.7,12.0,5.159055299214529,3.930648469551311,0.5766133643039938,1.0986122886681096,0.0,3.1780538303479453,1.0986122886681096,0.6523251860396901,0.0,3.754198920234579,0.24473414612829336,0.5032987304122974,-0.4651490877638539,-2.1134954453137187,-2.8821419743822223,-0.4005689493728653,-0.9211161060468971,0.4838111794792454,-1.0223035738340343,-0.17155517611166948,-0.3919,27.3
29380,Conduit,conduit-ai,W24,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,"San Francisco, CA, USA",United States of America,18.0,Conversational AI agents for Customer Service.,conduitxyz,Series A (low traction),38,81,0.88,4,16,4.5,19.09,6,13,0.6,1.0,https://linkedin.com/in/punnkam,https://x.com/0xpunnk,2026-03-04T00:22:56.376524+00:00,3.0,16.7,18.0,4.406719247264253,3.000222178826843,0.6312717768418579,1.6094379124341003,2.833213344056216,1.9459101490553132,2.6390573296152584,0.4700036292457355,0.6931471805599453,2.8735646395797834,-0.8209290067766759,-0.8435144992699104,-0.36578081475205365,0.0703907470076132,0.46316373220794804,-0.8172772100439695,-0.21347068130631283,-1.4136874009115694,1.4315776797220026,-1.0662471040311465,-0.5086,21.1
31080,Didit,didit,W26,https://didit.me/,https://www.ycombinator.com/companies/didit,"San Francisco, CA, USA",United States of America,12.0,All-in-one identity platform for fast human verification.,didit-protocol,Pre-A,57,57,0.0,5,3,4.75,16.45,3,0,1.0,0.86,https://linkedin.com/in/albertorosasg,https://x.com/Diditprotocol,2026-03-04T00:22:56.376524+00:00,3.0,25.0,12.0,4.060443010546419,2.859339648648436,0.0,1.791759469228055,1.3862943611198906,1.3862943611198906,0.0,0.6931471805599453,0.6205764877251099,3.2580965380214817,-1.3114196927410169,-1.047445167789219,-1.5134245781418427,0.8498534675919837,-1.2452802650452617,-1.0065380285469014,-1.425793610907288,0.9086631718217886,1.1746627449153462,-0.6755768869831222,-0.6698,12.6
29389,Delve,delve,W24,https://delve.co/?utm_source=yc&utm_medium=bio&utm_campaign=delve,https://www.ycombinator.com/companies/delve,"San Francisco, CA, USA",United States of America,33.0,AI that makes compliance effortless,go-delve,Series B/C,22,51,0.76,2,10,1.55,8.88,24697,2206,0.94,0.65,https://linkedin.com/in/karun-kaushik,https://x.com/getdelve,2026-03-04T00:22:56.376524+00:00,1.0,3.0,33.0,3.951243718581427,2.2905125117597764,0.5653138090500605,1.0986122886681096,2.3978952727983707,10.114477547677767,7.699389406256736,0.6626879730752367,0.5007752879124893,1.3862943611198906,-1.4660974613641466,-1.870835393324849,-0.48569153016660294,-2.1134954453137187,-0.050836398073734614,1.9453141699512877,2.1111308114555567,0.5916611454109427,0.7505422599467333,-2.5772588168425252,-0.7201,9.9
29254,Reducto,reducto,W24,https://reducto.ai,https://www.ycombinator.com/companies/reducto,"San Francisco, CA, USA",United States of America,30.0,The most accurate API to parse documents,reductoai,Series A (low traction),3,51,0.06,3,5,1.7,9.31,38,13,0.95,0.0,https://linkedin.com/in/aditabraham,https://x.com/AbrahamAdit,2026-03-04T00:22:56.376524+00:00,10.0,33.3,30.0,3.951243718581427,2.3331142980288684,0.05826890812397578,1.3862943611198906,1.791759469228055,3.6635616461296463,2.6390573296152584,0.6678293725756554,0.0,3.535145354171894,-1.4660974613641466,-1.8091683382047372,-1.4074924717794104,-0.8835945230106556,-0.7665289056310343,-0.23637128271407737,-0.21347068130631283,0.6451698934976637,-1.0223035738340343,-0.3941055147068637,-0.8995,0.5
27683,Versori,versori,W23,https://www.versori.com/,https://www.ycombinator.com/companies/versori,"Manchester, UK",United Kingdom,16.0,Agentic integrations & automations for enterprise,versori,Series A (low traction),24,52,0.86,3,5,3.25,13.0,1,4,0.98,0.0,https://linkedin.com/in/sean1brown,,2026-03-04T00:22:56.376524+00:00,3.0,18.8,16.0,3.9702919135521215,2.6390573296152584,0.6205764877251099,1.3862943611198906,1.791759469228055,0.6931471805599453,1.6094379124341003,0.6830968447064438,0.0,2.9856819377004893,-1.4391162214554676,-1.3663088375893857,-0.3852247092880855,-0.8835945230106556,-0.7665289056310343,-1.2409588679227077,-0.6864544297848223,0.804065019251043,-1.0223035738340343,-0.9523400670098857,-0.9084,0.0
