id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
28216,Escape,escape,W23,https://escape.tech,https://www.ycombinator.com/companies/escape,"New York, NY, USA",United States of America,29.0,The only DAST that works with modern stack and tests business logic,Escape-Technologies,34,141,0.32,5,8,4.86,26.18,620,53,0.76,0.6,https://linkedin.com/in/tkalos,https://x.com/escapetechhq,2026-03-03T14:59:44.132157+00:00,35.0,120.7,29.0,4.955827057601261,3.3024814087229974,0.2776317365982795,1.791759469228055,2.1972245773362196,6.431331081933479,3.9889840465642745,0.5653138090500605,0.4700036292457356,4.801558999993482,-0.108497140004258,-0.5081998772479422,-1.0605445514296457,0.7721722230267075,-0.33997405769655636,0.7866427742180376,0.4852375539401109,-0.1910052033809384,0.7410601638444555,0.9127837223105911,0.0801,55.0
28098,Resend,resend,W23,https://resend.com,https://www.ycombinator.com/companies/resend,Unknown,Remote,23.0,Email for developers,resend,66,144,0.85,5,21,6.26,30.03,1578,173,0.72,0.74,https://linkedin.com/in/zenorocha,https://x.com/resend,2026-03-03T14:59:44.132157+00:00,6.0,26.1,23.0,4.976733742420574,3.434954478460289,0.6151856390902335,1.791759469228055,3.091042453358316,7.364547014255642,5.159055299214529,0.5423242908253616,0.5538851132264376,3.299533727885655,-0.0781171306628715,-0.3041932954322429,-0.46703895790185423,0.7721722230267075,0.7086609004329688,1.1245785802966881,1.0693229404742608,-0.4154483685768942,1.0389003901243246,-0.6929895630946578,0.0784,54.9
29286,PointOne,pointone,W24,https://pointone.com/,https://www.ycombinator.com/companies/pointone,"New York, NY, USA",United States of America,15.0,AI Time Platform for Law Firms,PointOneNav,43,79,1.19,5,8,5.27,20.4,58,29,0.98,0.75,https://linkedin.com/in/katon-luaces,https://x.com/PointOneAI,2026-03-03T14:59:44.132157+00:00,15.0,100.0,15.0,4.382026634673881,3.0633909220278057,0.7839015438284094,1.791759469228055,2.1972245773362196,4.07753744390572,3.4011973816621555,0.6830968447064438,0.5596157879354227,4.61512051684126,-0.9423004119855612,-0.8763957153308534,-0.17039349642153204,0.7721722230267075,-0.33997405769655636,-0.0657121019255819,0.19182157556157547,0.9588926357440958,1.059248449923232,0.7134675448955528,-0.0386,49.3
29368,CodeAnt AI,codeant-ai,W24,https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,"San Francisco, CA, USA",United States of America,10.0,AI Code Health Platform,CodeAnt-AI,45,65,2.25,4,9,6.5,20.55,4,0,0.92,1.0,https://linkedin.com/in/amartya-jha,https://x.com/CodeAntAI,2026-03-03T14:59:44.132157+00:00,17.0,170.0,10.0,4.189654742026425,3.070375816549757,1.1786549963416462,1.6094379124341003,2.302585092994046,1.6094379124341003,0.0,0.6523251860396903,0.6931471805599453,5.14166355650266,-1.2218406617266897,-0.8656390803514394,0.5236834507012995,-0.11355084466133017,-0.21636417822417653,-0.9594593856595555,-1.5060149304181922,0.6584736186080284,1.5333819333497254,1.276380008756984,-0.1014,46.2
27690,Credal.ai,credal-ai,W23,https://credal.ai,https://www.ycombinator.com/companies/credal-ai,"New York, NY, USA",United States of America,14.0,Connect AI to every tool. Enterprise security built in.,Credal-ai,45,118,0.62,3,17,8.43,31.54,84,9,0.77,0.0,https://linkedin.com/in/ravin-thambapillai-77aa0a11,https://x.com/ravin_tham,2026-03-03T14:59:44.132157+00:00,14.0,100.0,14.0,4.77912349311153,3.482470101790892,0.4824261492442927,1.3862943611198906,2.8903717578961645,4.442651256490317,2.302585092994046,0.5709795465857378,0.0,4.61512051684126,-0.36526936315917896,-0.2310199333463348,-0.7004638990320786,-1.1975882688710506,0.4732322835090287,0.06650277599575892,-0.35659236232848307,-0.13569147069424076,-0.9277942798741969,0.7134675448955528,-0.1645,43.2
27957,Infinia,infinia,W23,https://www.infiniaweb.com/,https://www.ycombinator.com/companies/infinia,Unknown,Remote,12.0,Move money programmatically,infiniai-tech,99,133,2.91,2,12,11.08,38.39,1,1,1.0,0.0,https://linkedin.com/in/ianai-urwicz-ab0b932,https://x.com/AleRettig,2026-03-03T14:59:44.132157+00:00,5.0,41.7,12.0,4.897839799950911,3.6735119769828146,1.3635373739972745,1.0986122886681096,2.5649493574615367,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,3.754198920234579,-0.19275982652410334,0.06318174869254951,0.8487536823688137,-2.5951555791305063,0.09144387402577585,-1.2912662444513674,-1.160004259730065,1.0570125340470893,-0.9277942798741969,-0.2069196991349191,-0.2315,40.0
27839,Cosine,cosine,W23,http://www.cosine.sh,https://www.ycombinator.com/companies/cosine,"London, UK",United Kingdom,12.0,Fully Agentic SWE,CosineAI,108,108,0.0,4,4,9.0,31.18,0,0,1.0,0.0,https://linkedin.com/in/alistair-pullen-616129226,https://x.com/cosine_ai,2026-03-03T14:59:44.132157+00:00,18.0,150.0,12.0,4.6913478822291435,3.471345141564237,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,5.017279836814924,-0.49281822619505355,-0.2481522087074798,-1.54869174035406,-0.11355084466133017,-1.0295705194297624,-1.542268443493127,-1.5060149304181922,1.0570125340470893,-0.9277942798741969,1.143404846539099,-0.3625,33.7
29441,Retell AI,retell-ai,W24,https://retellai.com,https://www.ycombinator.com/companies/retell-ai,Unknown,Unknown,24.0,Supercharge Your Contact Center Operations with AI Phone Agents,RetellAI,63,163,0.63,4,11,6.79,33.27,108,31,0.99,0.0,https://linkedin.com/in/binw,https://x.com/retellai,2026-03-03T14:59:44.132157+00:00,1.0,4.2,24.0,5.099866427824199,3.5342703358865175,0.48858001481867097,1.6094379124341003,2.4849066497880004,4.6913478822291435,3.4657359027997265,0.688134638736401,0.0,1.6486586255873816,0.10080995247450072,-0.15124833360868023,-0.6896438385521123,-0.11355084466133017,-0.0024629314448921403,0.15656070554584886,0.224038423022444,1.008075851618281,-0.9277942798741969,-2.457894046420103,-0.4113,31.3
29256,Momentic,momentic,W24,https://momentic.ai,https://www.ycombinator.com/companies/momentic,"San Francisco, CA, USA",United States of America,12.0,The AI-native automated testing platform,momentic-ai,74,173,0.75,2,0,14.42,49.94,23,2,0.94,0.0,https://linkedin.com/in/hungweiwu,https://x.com/wuweiweiwu,2026-03-03T14:59:44.132157+00:00,5.0,41.7,12.0,5.159055299214529,3.930648469551311,0.5596157879354227,1.0986122886681096,0.0,3.1780538303479458,1.0986122886681096,0.6626879730752367,0.0,3.754198920234579,0.18681873298107068,0.45916817078577843,-0.5647448864910614,-2.5951555791305063,-2.9177771700155697,-0.3914327732881111,-0.9576009925281337,0.759643930215989,-0.9277942798741969,-0.2069196991349191,-0.4158,31.1
29380,Conduit,conduit-ai,W24,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,"San Francisco, CA, USA",United States of America,18.0,Conversational AI agents for Customer Service.,conduitxyz,38,81,0.88,4,16,4.5,19.09,6,13,0.6,1.0,https://linkedin.com/in/punnkam,https://x.com/0xpunnk,2026-03-03T14:59:44.132157+00:00,3.0,16.7,18.0,4.406719247264253,3.000222178826843,0.6312717768418579,1.6094379124341003,2.833213344056216,1.9459101490553132,2.639057329615259,0.4700036292457356,0.6931471805599453,2.8735646395797834,-0.906418979436975,-0.9736746521259173,-0.43875543736375233,-0.11355084466133017,0.40617353193140576,-0.8376161845659605,-0.1886295002892981,-1.12150397336804,1.5333819333497254,-1.1483812233495558,-0.5437,24.9
29254,Reducto,reducto,W24,https://reducto.ai,https://www.ycombinator.com/companies/reducto,"San Francisco, CA, USA",United States of America,30.0,The most accurate API to parse documents,reductoai,3,52,0.06,4,5,1.73,9.49,38,13,0.95,0.0,https://linkedin.com/in/aditabraham,https://x.com/raunakdoesdev,2026-03-03T14:59:44.132157+00:00,10.0,33.3,30.0,3.970291913552122,2.3504224224082058,0.058268908123975775,1.6094379124341003,1.791759469228055,3.6635616461296463,2.639057329615259,0.6678293725756554,0.0,3.535145354171894,-1.5406020930965234,-1.9743567336578682,-1.4462401832989291,-0.11355084466133017,-0.8156692726504777,-0.21562086373850672,-0.1886295002892981,0.8098386305195007,-0.9277942798741969,-0.4411037511532942,-0.8972,7.9
27683,Versori,versori,W23,https://www.versori.com/,https://www.ycombinator.com/companies/versori,"Manchester, UK",United Kingdom,16.0,Agentic integrations & automations for enterprise,versori,24,52,0.86,3,5,3.25,13.0,1,4,0.98,0.0,https://linkedin.com/in/sean1brown,,2026-03-03T14:59:44.132157+00:00,3.0,18.8,16.0,3.970291913552122,2.639057329615259,0.6205764877251099,1.3862943611198906,1.791759469228055,0.6931471805599453,1.6094379124341003,0.6830968447064438,0.0,2.9856819377004897,-1.5406020930965234,-1.529863215626055,-0.4575604752208932,-1.1975882688710506,-0.8156692726504777,-1.2912662444513674,-0.7026030330166105,0.9588926357440958,-0.9277942798741969,-1.0285197499794048,-0.9724,4.2
31080,Didit,didit,W26,https://didit.me/,https://www.ycombinator.com/companies/didit,"San Francisco, CA, USA",United States of America,12.0,All-in-one identity platform for fast human verification.,didit-protocol,27,50,1.17,5,4,4.17,14.43,4,0,0.5,0.0,https://linkedin.com/in/albertorosasg,https://x.com/Diditprotocol,2026-03-03T14:59:44.132157+00:00,3.0,25.0,12.0,3.9318256327243257,2.7363136663750693,0.7747271675523681,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.4054651081081644,0.0,3.258096538021482,-1.5964983760785723,-1.3800898853814083,-0.18652438276816205,0.7721722230267075,-1.0295705194297624,-0.9594593856595555,-1.5060149304181922,-1.7515837262190732,-0.9277942798741969,-0.7372889059497743,-1.0605,0.0
