id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
25174,GrowthBook,growthbook,W22,https://www.growthbook.io,https://www.ycombinator.com/companies/growthbook,"Palo Alto, CA, USA",United States of America,25.0,Open source feature flagging and A/B testing,growthbook,Series B/C,142,228,1.65,5,26,9.12,45.6,7494,764,0.89,0.72,https://linkedin.com/in/grahammcnicoll,https://x.com/growth_book,2026-03-16T09:06:02.713454+00:00,1.0,4.0,25.0,5.433722003554239,3.8416005411316,0.9745596399981308,1.791759469228055,3.295836866004329,8.921991410536698,6.639875833826536,0.636576829071551,0.5423242908253616,1.6094379124341003,0.6283747985595305,0.34515024806842337,0.2101950329040698,0.6650023384300027,1.0971046149665384,1.2185524890447954,1.1620556262779185,0.5343997661197278,0.860007848981704,-1.6550485363260932,0.3281,63.0
26254,Eventual,eventual,W22,https://www.daft.ai/,https://www.ycombinator.com/companies/eventual,"San Francisco, CA, USA",United States of America,18.0,Building the AI data engine for any modality and scale,Eventual-Inc,Series B/C,114,186,1.58,5,23,10.33,43.84,5321,418,0.57,0.18,https://linkedin.com/in/sammy-sidhu,https://x.com/sammy_sidhu,2026-03-16T09:06:02.713454+00:00,21.0,116.7,18.0,5.231108616854587,3.803100598203959,0.947789398933526,1.791759469228055,3.1780538303479453,8.579604451537634,6.037870919922137,0.4510756193602166,0.16551443847757338,4.7681390142662305,0.25888610719482136,0.2769161555342754,0.1625879185946628,0.6650023384300027,0.933042491338343,1.099072968413335,0.8963440124054591,-1.6996481952166294,-0.6459624009906098,1.2156564913574563,0.327,62.9
27664,Infisical,infisical,W23,https://infisical.com,https://www.ycombinator.com/companies/infisical,"San Francisco, CA, USA",United States of America,40.0,"Unified platform for secrets, certs, and privileged access management",Infisical,Series B/C,131,193,2.11,4,14,4.82,30.52,25446,1768,0.76,0.38,https://linkedin.com/in/vmatsiiako,https://x.com/matsiiako,2026-03-16T09:06:02.713454+00:00,21.0,52.5,40.0,5.267858159063328,3.4506222649896783,1.1346227261911426,1.6094379124341003,2.70805020110221,10.144353136837953,7.478169694159785,0.5653138090500605,0.3220834991691133,3.979681653901961,0.3259031018768579,-0.3477870875335982,0.49484475356655633,-0.027113301297753235,0.2783659235516898,1.6451084347609335,1.5320599391727712,-0.32384264019895886,-0.020213509345545725,0.4990871055428375,0.3114,62.0
25531,haddock,haddock,W22,https://haddock.app,https://www.ycombinator.com/companies/haddock,"Barcelona, Spain",Spain,40.0,AI agents to run restaurant operations,haddocking,Series A (low traction),209,260,4.1,5,12,6.5,41.11,256,89,0.94,0.83,https://linkedin.com/in/arnaunavarro,https://x.com/arnaunavarro,2026-03-16T09:06:02.713454+00:00,1.0,2.5,40.0,5.564520407322693,3.740285242173836,1.62924053973028,1.791759469228055,2.5649493574615367,5.549076084895219,4.499809670330265,0.6626879730752367,0.6043159668533296,1.252762968495368,0.8669006522961324,0.16558744982734838,1.3744530743059835,0.6650023384300027,0.07903816663118172,0.041538307732907995,0.21747789781980836,0.8488642815822915,1.1077657546265764,-1.9792034727395995,0.2095,56.2
26303,Massdriver,massdriver,W22,https://massdriver.cloud,https://www.ycombinator.com/companies/massdriver,"Los Angeles, CA, USA",United States of America,11.0,"Deploy secure, scalable cloud infrastructure in minutes not days",massdriver-cloud,Pre-A,95,209,0.83,5,3,19.0,63.02,129,20,0.86,0.28,https://linkedin.com/in/coryodaniel,https://x.com/massdriver,2026-03-16T09:06:02.713454+00:00,6.0,54.5,11.0,5.3471075307174685,4.159195534541717,0.6043159668533296,1.791759469228055,1.3862943611198906,4.867534450455582,3.044522437723423,0.6205764877251099,0.2468600779315258,4.0163830207523885,0.4704233978994011,0.9080291647841523,-0.44823134537178433,0.6650023384300027,-1.5627317253329895,-0.19629279427893137,-0.4248536019615327,0.34170274801764844,-0.32085382906941295,0.532442207828163,0.1386,52.1
27957,Infinia,infinia,W23,https://www.infiniaweb.com/,https://www.ycombinator.com/companies/infinia,Unknown,Remote,12.0,Move money programmatically,infiniai-tech,Pre-A,129,233,1.24,3,14,19.42,67.26,0,1,1.0,0.0,https://linkedin.com/in/ianai-urwicz-ab0b932,https://x.com/AleRettig,2026-03-16T09:06:02.713454+00:00,5.0,41.7,12.0,5.455321115357701,4.223323943478561,0.8064758658669484,1.3862943611198906,2.70805020110221,0.0,0.6931471805599453,0.6931471805599453,0.0,3.754198920234579,0.66776325005771,1.0216850161106927,-0.08871835488756459,-0.874194384219257,0.2783659235516898,-1.8948699962194466,-1.4626984765963877,1.2156938590876099,-1.3074626742319695,0.29416286727941454,0.0793,48.7
25542,Elementary,elementary,W22,http://elementary-data.com/,https://www.ycombinator.com/companies/elementary,"Tel Aviv-Yafo, Israel",Israel,12.0,Open-source data observability for data teams,elementary,Pre-A,39,179,0.28,5,19,14.92,51.67,690,204,0.89,0.46,https://linkedin.com/in/maayansa,https://x.com/oravidov,2026-03-16T09:06:02.713454+00:00,1.0,8.3,12.0,5.19295685089021,3.964046033495298,0.2468600779315258,1.791759469228055,2.995732273553991,6.538139823767669,5.323009979138408,0.636576829071551,0.3784364357202451,2.2300144001592104,0.1893119970679001,0.562162441360154,-1.083916445233332,0.6650023384300027,0.6790834927090392,0.38668247367867736,0.5808202519130421,0.5343997661197278,0.20500843062181054,-1.0910534048015055,0.0783,48.6
29441,Retell AI,retell-ai,W24,https://retellai.com,https://www.ycombinator.com/companies/retell-ai,Unknown,Unknown,24.0,Supercharge Your Contact Center Operations with AI Phone Agents,RetellAI,Series A (low traction),97,193,1.01,5,12,8.04,39.4,112,32,0.99,0.27,https://linkedin.com/in/binw,https://x.com/retellai,2026-03-16T09:06:02.713454+00:00,4.0,16.7,24.0,5.267858159063328,3.698829784967104,0.6981347220709844,1.791759469228055,2.5649493574615367,4.727387818712341,3.4965075614664802,0.688134638736401,0.2390169004704999,2.8735646395797834,0.3259031018768579,0.09211524992289839,-0.28138786446198305,0.6650023384300027,0.07903816663118172,-0.24519843142045017,-0.22535739536547955,1.1553262805719313,-0.35220012176309906,-0.5061791643106832,0.044,46.6
25814,Duplo,duplo,W22,https://www.tryduplo.com/,https://www.ycombinator.com/companies/duplo,Unknown,Nigeria,13.0,Venmo for B2B in Africa,duplocloud,Pre-A,80,187,0.75,5,16,14.38,51.86,58,8,0.86,0.0,https://linkedin.com/in/yelew,https://x.com/tryduplo,2026-03-16T09:06:02.713454+00:00,5.0,38.5,13.0,5.236441962829949,3.967646909176143,0.5596157879354227,1.791759469228055,2.833213344056216,4.07753744390572,2.197224577336219,0.6205764877251099,0.0,3.676300671907076,0.2686120737616458,0.5685443335326319,-0.5277243361991777,0.6650023384300027,0.4527079323017477,-0.47197053597447386,-0.7988320807317554,0.34170274801764844,-1.3074626742319695,0.22336702876471723,0.0416,46.5
25317,Peakflo,peakflo,W22,https://peakflo.co,https://www.ycombinator.com/companies/peakflo,Singapore,Singapore,45.0,Agentic workflows that automate your back‑office operations,peakflo,Series A (low traction),111,141,3.7,4,10,3.13,21.02,60,5,0.96,1.0,https://linkedin.com/in/saurabh-chauhan,https://x.com/GetPeakflo,2026-03-16T09:06:02.713454+00:00,14.0,31.1,45.0,4.955827057601261,3.091951131294534,1.547562508716013,1.6094379124341003,2.3978952727983707,4.110873864173311,1.791759469228055,0.6729444732424258,0.6931471805599453,3.4688560301359703,-0.2431213106868256,-0.9834659344316116,1.2292001664341616,-0.027113301297753235,-0.1536544935457927,-0.4603374424571719,-0.9777953844457525,0.9723864587401186,1.462791410876197,0.034836250796231,0.0133,44.8
25315,Rebill,rebill,W22,https://www.rebill.com,https://www.ycombinator.com/companies/rebill,"Buenos Aires, Argentina",Argentina,10.0,Global payments infrastructure in LATAM and US,Rebilly,Pre-A,56,139,0.67,5,6,13.9,43.96,121,45,0.96,0.75,https://linkedin.com/in/nahuelcandia,https://x.com/diazailan,2026-03-16T09:06:02.713454+00:00,2.0,20.0,10.0,4.941642422609304,3.8057732055854356,0.5128236264286637,1.791759469228055,1.9459101490553132,4.804021044733257,3.828641396489095,0.6729444732424258,0.5596157879354227,3.044522437723423,-0.26898861543916874,0.2816528622799937,-0.6109376242775528,0.6650023384300027,-0.7832327586702541,-0.21845646339635136,-0.07876088878028073,0.9723864587401186,0.9291155967302935,-0.35080852466136775,-0.001,44.0
29286,PointOne,pointone,W24,https://pointone.com/,https://www.ycombinator.com/companies/pointone,"New York, NY, USA",United States of America,15.0,AI Time Platform for Law Firms,PointOneNav,Series A (low traction),42,82,1.05,5,8,5.47,21.17,59,29,0.98,0.75,https://linkedin.com/in/katon-luaces,https://x.com/PointOneAI,2026-03-16T09:06:02.713454+00:00,18.0,120.0,15.0,4.418840607796597,3.09874002362822,0.7178397931503168,1.791759469228055,2.197224577336219,4.0943445622221,3.4011973816621555,0.6830968447064438,0.5596157879354227,4.795790545596741,-1.222377537784118,-0.9714338670446093,-0.24634516278870183,0.6650023384300027,-0.4331723397619008,-0.46610551574850523,-0.26742519433082684,1.09465458198963,0.9291155967302935,1.2407868811773743,-0.0953,38.6
29256,Momentic,momentic,W24,https://momentic.ai,https://www.ycombinator.com/companies/momentic,"San Francisco, CA, USA",United States of America,12.0,The AI-native automated testing platform,momentic-ai,Pre-A,118,217,1.19,3,1,18.08,62.64,23,2,0.95,0.0,https://linkedin.com/in/hungweiwu,https://x.com/wuweiweiwu,2026-03-16T09:06:02.713454+00:00,5.0,41.7,12.0,5.384495062789089,4.153242203469586,0.7839015438284094,1.3862943611198906,0.6931471805599453,3.1780538303479453,1.0986122886681096,0.6678293725756554,0.0,3.754198920234579,0.5386038400879369,0.8974779765908165,-0.12886361645441108,-0.874194384219257,-2.5282289872758836,-0.7858547775878656,-1.2837351728823907,0.9107837326209137,-1.3074626742319695,0.29416286727941454,-0.1298,36.6
27690,Credal.ai,credal-ai,W23,https://credal.ai,https://www.ycombinator.com/companies/credal-ai,"New York, NY, USA",United States of America,14.0,Connect AI to every tool. Enterprise security built in.,Credal-ai,Pre-A,54,125,0.76,3,17,8.93,33.41,85,10,0.67,0.0,https://linkedin.com/in/ravin-thambapillai-77aa0a11,https://x.com/ravin_tham,2026-03-16T09:06:02.713454+00:00,14.0,100.0,14.0,4.836281906951478,3.538347219809389,0.5653138090500605,1.3862943611198906,2.8903717578961645,4.454347296253507,2.3978952727983707,0.5128236264286637,0.0,4.61512051684126,-0.4611255698923754,-0.19231068342639804,-0.5175912058367231,-0.874194384219257,0.5323249221809936,-0.34047878564805995,-0.7102604875161148,-0.9559980081234373,-1.3074626742319695,1.0765895281580395,-0.237,30.4
28216,Escape,escape,W23,https://escape.tech,https://www.ycombinator.com/companies/escape,"New York, NY, USA",United States of America,29.0,Offensive security for the teams that are 100x outnumbered,Escape-Technologies,Series A,39,138,0.39,5,9,4.76,25.63,591,48,0.75,0.75,https://linkedin.com/in/tkalos,https://x.com/icarossio,2026-03-16T09:06:02.713454+00:00,3.0,10.3,29.0,4.9344739331306915,3.282038399825841,0.32930374714260036,1.791759469228055,2.3025850929940455,6.3835066348840055,3.8918202981106265,0.5596157879354227,0.5596157879354227,2.424802725718295,-0.28206117614040455,-0.646571090329999,-0.9373019573493206,0.6650023384300027,-0.2864137692338551,0.332721600473852,-0.050875123191310184,-0.3924656560521557,0.9291155967302935,-0.9140249973994298,-0.299,26.8
31080,Didit,didit,W26,https://didit.me/,https://www.ycombinator.com/companies/didit,"San Francisco, CA, USA",United States of America,12.0,All-in-one identity platform for fast human verification.,didit-protocol,Pre-A,64,73,7.11,5,4,6.08,21.07,5,0,1.0,0.8,https://linkedin.com/in/albertorosasg,https://x.com/Diditprotocol,2026-03-16T09:06:02.713454+00:00,3.0,25.0,12.0,4.304065093204169,3.094219220268645,2.0930978681273213,1.791759469228055,1.6094379124341003,1.791759469228055,0.0,0.6931471805599453,0.5877866649021191,3.2580965380214817,-1.4316838199516038,-0.9794461624224414,2.1993581920059424,0.6650023384300027,-1.2519110311767492,-1.2696167357095065,-1.768638265033026,1.2156938590876099,1.0417042203109692,-0.1567071444601804,-0.3158,25.8
25634,IOMETE,iomete,W22,https://www.iomete.com/,https://www.ycombinator.com/companies/iomete,"Mountain View, CA, USA",United States of America,21.0,Self-hosted data lakehouse platform,iomete,Series A (low traction),78,171,0.84,5,30,8.14,37.32,4,5,0.74,0.0,https://linkedin.com/in/vusaldadalov,https://x.com/iometedata,2026-03-16T09:06:02.713454+00:00,2.0,9.5,21.0,5.147494476813453,3.6459719531026598,0.6097655716208942,1.791759469228055,3.4339872044851463,1.6094379124341003,1.791759469228055,0.5538851132264376,0.0,2.3513752571634776,0.1064061566514687,-0.0015655692245888884,-0.43853998859675825,0.6650023384300027,1.289536723587339,-1.3332397553192656,-0.9777953844457525,-0.4614819291568565,-1.3074626742319695,-0.9807576816119774,-0.3339,24.8
29368,CodeAnt AI,codeant-ai,W24,https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,"San Francisco, CA, USA",United States of America,10.0,AI Code Health Platform,CodeAnt-AI,Pre-A,42,55,3.23,2,8,5.5,17.39,4,0,0.92,1.0,https://linkedin.com/in/amartya-jha,https://x.com/chhinna00,2026-03-16T09:06:02.713454+00:00,17.0,170.0,10.0,4.025351690735149,2.91180703861623,1.4422019930581866,1.0986122886681096,2.197224577336219,1.6094379124341003,0.0,0.6523251860396901,0.6931471805599453,5.141663556502659,-1.939949596569515,-1.3027383217282293,1.0418312854250114,-1.9662718385500606,-0.4331723397619008,-1.3332397553192656,-1.768638265033026,0.7240620590709029,1.462791410876197,1.555124755936008,-0.3524,23.7
25328,Momento,momento,W22,https://www.tumomento.com/,https://www.ycombinator.com/companies/momento,"Mexico City, CDMX, Mexico",Mexico,18.0,Building a full-stack auto insurer for the underserved in LatAm,momentohq,Series A (low traction),35,89,0.65,5,11,4.94,20.98,63,42,0.94,0.33,https://linkedin.com/in/lois-rogel-vence-54b49090,,2026-03-16T09:06:02.713454+00:00,5.0,27.8,18.0,4.499809670330265,3.090132948975475,0.5007752879124893,1.791759469228055,2.4849066497880004,4.1588830833596715,3.7612001156935624,0.6626879730752367,0.28517894223366236,3.3603753871419,-1.074721188695297,-0.9866883293540083,-0.6323639023448182,0.6650023384300027,-0.032454770604550695,-0.44358412185452384,-0.10852797397828043,0.8488642815822915,-0.16770743628751394,-0.0637536180168681,-0.3727,22.6
26290,Mono,mono-2,W22,https://mono.la,https://www.ycombinator.com/companies/mono-2,"Bogotá, Bogota, Colombia",Colombia,30.0,Embedded finance infrastructure for LatAm enterprises.,mono,Series B/C,35,110,0.47,5,8,3.67,20.08,6067,1539,0.87,0.4,https://linkedin.com/in/sebastian-ortiz-v,https://x.com/juanpoveda93,2026-03-16T09:06:02.713454+00:00,1.0,3.3,30.0,4.709530201312334,3.0483247236731614,0.38526240079064494,1.791759469228055,2.197224577336219,8.710784340468422,7.3395376954076745,0.6259384308664953,0.3364722366212129,1.4586150226995167,-0.692271806613034,-1.0607857460522145,-0.8377873502752248,0.6650023384300027,-0.4331723397619008,1.1448495665984941,1.4708708503929446,0.40627827376464604,0.037292976757488494,-1.7921200774097676,-0.4491,18.2
25610,RedBrick AI,redbrick-ai,W22,https://redbrickai.com,https://www.ycombinator.com/companies/redbrick-ai,"Claymont, DE 19703, USA",United States of America,13.0,Rapid medical data annotation,redbrick,Pre-A,57,80,2.48,4,5,6.15,22.19,15,28,0.89,0.61,https://linkedin.com/in/derek-lukacs,,2026-03-16T09:06:02.713454+00:00,2.0,15.4,13.0,4.394449154672438,3.14372115126744,1.247032293786383,1.6094379124341003,1.791759469228055,2.772588722239781,3.3672958299864737,0.636576829071551,0.47623417899637155,2.797281334830153,-1.266858143148505,-0.8917130624867073,0.6947493835272214,-0.027113301297753235,-0.997952032547445,-0.9273460799761647,-0.2823885871544883,0.5343997661197278,0.5958700043588456,-0.575507302495731,-0.475,16.7
25911,Cypher,cypher,W22,https://cypherhq.io/,https://www.ycombinator.com/companies/cypher,"Palo Alto, CA, USA",United States of America,12.0,Crypto Neo-Bank (WhatsApp moment for bank accounts),CypherpunkArmory,Pre-A,108,108,0.0,2,7,9.0,31.18,4318,662,0.71,0.04,https://linkedin.com/in/kuberanmarimuthu,https://x.com/Cypher_HQ_,2026-03-16T09:06:02.713454+00:00,2.0,16.7,12.0,4.6913478822291435,3.471345141564237,0.0,1.0986122886681096,2.0794415416798357,8.3707791729607,6.4967749901858625,0.5364933705145685,0.039220713153281295,2.8735646395797834,-0.7254293456752601,-0.3110595869131496,-1.5229224265449453,-1.9662718385500606,-0.5972344633900956,1.0262011970904927,1.0988940885029759,-0.6709360206422972,-1.1507119236252064,-0.5061791643106832,-0.5368,13.1
29389,Delve,delve,W24,https://delve.co/?utm_source=yc&utm_medium=bio&utm_campaign=delve,https://www.ycombinator.com/companies/delve,"San Francisco, CA, USA",United States of America,45.0,AI that makes compliance effortless,go-delve,Series B/C,51,78,1.89,2,9,1.73,11.63,24727,2208,0.86,0.8,https://linkedin.com/in/karun-kaushik,https://x.com/karunkaushik_,2026-03-16T09:06:02.713454+00:00,1.0,2.2,45.0,4.3694478524670215,2.5360749363624,1.0612565021243408,1.0986122886681096,2.3025850929940455,10.115691483811952,7.700295203420117,0.6205764877251099,0.5877866649021191,1.1631508098056809,-1.3124508780845572,-1.9686546084464387,0.3643732270992109,-1.9662718385500606,-0.2864137692338551,1.635106650306108,1.6301012112365032,0.34170274801764844,1.0417042203109692,-2.0606452002721123,-0.618,8.4
27839,Cosine,cosine,W23,http://www.cosine.sh,https://www.ycombinator.com/companies/cosine,"London, UK",United Kingdom,12.0,Fully Agentic SWE,CosineAI,Pre-A,104,104,0.0,3,4,8.67,30.02,0,1,0.67,0.0,https://linkedin.com/in/alistair-pullen-616129226,https://x.com/AlistairPullen,2026-03-16T09:06:02.713454+00:00,18.0,150.0,12.0,4.653960350157523,3.4346321577483927,0.0,1.3862943611198906,1.6094379124341003,0.0,0.6931471805599453,0.5128236264286637,0.0,5.017279836814924,-0.7936097878637959,-0.37612662193715424,-1.5229224265449453,-0.874194384219257,-1.2519110311767492,-1.8948699962194466,-1.4626984765963877,-0.9559980081234373,-1.3074626742319695,1.4420817810048083,-0.6712,5.3
29380,Conduit,conduit-ai,W24,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,"San Francisco, CA, USA",United States of America,18.0,Conversational AI agents for Customer Service.,conduitxyz,Series A (low traction),11,79,0.16,4,15,4.39,18.62,6,13,0.56,1.0,https://linkedin.com/in/punnkam,https://x.com/0xpunnk,2026-03-16T09:06:02.713454+00:00,3.0,16.7,18.0,4.382026634673881,2.976549454137217,0.14842000511827327,1.6094379124341003,2.772588722239781,1.9459101490553132,2.6390573296152584,0.4446858212614457,0.6931471805599453,2.8735646395797834,-1.2895120296092395,-1.187994256266988,-1.2589782905016296,-0.027113301297753235,0.36826279855279875,-1.21582423910094,-0.60381690567553,-1.7766024934561082,1.462791410876197,-0.5061791643106832,-0.7296,2.0
