id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
29286,PointOne,pointone,W24,https://pointone.com/,https://www.ycombinator.com/companies/pointone,"New York, NY, USA",United States of America,15.0,AI Time Platform for Law Firms,PointOneNav,Series A (low traction),43,79,1.19,5,8,5.27,20.4,58,29,0.98,0.75,https://linkedin.com/in/katon-luaces,https://x.com/PointOneAI,2026-03-04T12:55:59.198320+00:00,15.0,100.0,15.0,4.382026634673881,3.0633909220278057,0.7839015438284094,1.791759469228055,2.1972245773362196,4.07753744390572,3.4011973816621555,0.6830968447064438,0.5596157879354227,4.61512051684126,-0.8930198152880837,-0.7720976088157382,0.011382025817265022,0.8039780687152296,-0.23464146259514754,-0.11733771046811062,0.09104995257556202,0.9168972930312661,0.9186775231415014,0.7381201911513146,-0.0072,48.2
29368,CodeAnt AI,codeant-ai,W24,https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,"San Francisco, CA, USA",United States of America,10.0,AI Code Health Platform,CodeAnt-AI,Pre-A,45,65,2.25,4,9,6.5,20.55,4,0,0.92,1.0,https://linkedin.com/in/amartya-jha,https://x.com/chhinna00,2026-03-04T12:55:59.198320+00:00,17.0,170.0,10.0,4.189654742026425,3.070375816549757,1.1786549963416462,1.6094379124341003,2.302585092994046,1.6094379124341003,0.0,0.6523251860396903,0.6931471805599453,5.14166355650266,-1.1764785166958147,-0.7616181110662796,0.7882996420032755,0.035964898337667806,-0.10667371068545553,-0.9162544842911445,-1.4163838677332696,0.5387985971711856,1.4011841561477099,1.2673106194504444,-0.0531,45.8
27957,Infinia,infinia,W23,https://www.infiniaweb.com/,https://www.ycombinator.com/companies/infinia,Unknown,Remote,12.0,Move money programmatically,infiniai-tech,Pre-A,101,133,3.16,2,12,11.08,38.39,1,1,1.0,0.0,https://linkedin.com/in/ianai-urwicz-ab0b932,https://x.com/AleRettig,2026-03-04T12:55:59.198320+00:00,5.0,41.7,12.0,4.897839799950911,3.6735119769828146,1.425515074273172,1.0986122886681096,2.5649493574615367,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,3.754198920234579,-0.13297255481647044,0.1432722943667291,1.274147053994239,-2.1158421272132597,0.21198612972745304,-1.2128551788978015,-1.1091763213376096,1.0403881623509086,-1.1034561812009867,-0.12713000517306042,-0.1365,41.5
27690,Credal.ai,credal-ai,W23,https://credal.ai,https://www.ycombinator.com/companies/credal-ai,"New York, NY, USA",United States of America,14.0,Connect AI to every tool. Enterprise security built in.,Credal-ai,Pre-A,46,118,0.64,3,16,8.43,31.54,85,9,0.78,0.0,https://linkedin.com/in/ravin-thambapillai-77aa0a11,https://x.com/ravin_tham,2026-03-04T12:55:59.198320+00:00,14.0,100.0,14.0,4.77912349311153,3.482470101790892,0.49469624183610705,1.3862943611198906,2.833213344056216,4.454347296253507,2.302585092994046,0.5766133643039938,0.0,4.61512051684126,-0.30790024154606205,-0.14334948565219308,-0.557805380604926,-0.9040072547512356,0.5378115973470476,0.004634563236317961,-0.39586248840011373,-0.3914905812404581,-1.1034561812009867,0.7381201911513146,-0.1496,40.8
29441,Retell AI,retell-ai,W24,https://retellai.com,https://www.ycombinator.com/companies/retell-ai,Unknown,Unknown,24.0,Supercharge Your Contact Center Operations with AI Phone Agents,RetellAI,Series A (low traction),63,151,0.72,4,11,6.29,30.82,108,31,0.99,0.0,https://linkedin.com/in/binw,https://x.com/retellai,2026-03-04T12:55:59.198320+00:00,4.0,16.7,24.0,5.0238805208462765,3.4600950229096408,0.5423242908253616,1.6094379124341003,2.4849066497880004,4.6913478822291435,3.4657359027997265,0.688134638736401,0.0,2.8735646395797834,0.05274760719788916,-0.17691901029471052,-0.46406821364985956,0.035964898337667806,0.11476863516798853,0.08135097646335117,0.1196538642450303,0.9787978676270868,-1.1034561812009867,-1.0121919983090608,-0.1997,38.2
29256,Momentic,momentic,W24,https://momentic.ai,https://www.ycombinator.com/companies/momentic,"San Francisco, CA, USA",United States of America,12.0,The AI-native automated testing platform,momentic-ai,Pre-A,76,171,0.8,2,0,14.25,49.36,23,2,0.92,0.0,https://linkedin.com/in/hungweiwu,https://x.com/itsjeffan,2026-03-04T12:55:59.198320+00:00,5.0,41.7,12.0,5.147494476813453,3.9191972091761462,0.5877866649021191,1.0986122886681096,0.0,3.1780538303479458,1.0986122886681096,0.6523251860396903,0.0,3.754198920234579,0.23489194726809953,0.5118759761766543,-0.3745933298483386,-2.1158421272132597,-2.9033251516119374,-0.4084979888470722,-0.9294714267575938,0.5387985971711856,-1.1034561812009867,-0.12713000517306042,-0.3829,28.6
27839,Cosine,cosine,W23,http://www.cosine.sh,https://www.ycombinator.com/companies/cosine,"London, UK",United Kingdom,12.0,Fully Agentic SWE,CosineAI,Pre-A,108,108,0.0,4,4,9.0,31.18,0,0,0.86,0.0,https://linkedin.com/in/alistair-pullen-616129226,https://x.com/cosine_ai,2026-03-04T12:55:59.198320+00:00,18.0,150.0,12.0,4.6913478822291435,3.471345141564237,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,0.6205764877251099,0.0,5.017279836814924,-0.43723701904290974,-0.1600403598367149,-1.5314212476646294,0.035964898337667806,-0.9485496818212215,-1.4372249428462176,-1.4163838677332696,0.14869478255401875,-1.1034561812009867,1.1423015149006626,-0.403,27.5
29380,Conduit,conduit-ai,W24,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,"San Francisco, CA, USA",United States of America,18.0,Conversational AI agents for Customer Service.,conduitxyz,Series A (low traction),38,81,0.88,4,16,4.5,19.09,6,13,0.6,1.0,https://linkedin.com/in/punnkam,https://x.com/0xpunnk,2026-03-04T12:55:59.198320+00:00,3.0,16.7,18.0,4.406719247264253,3.000222178826843,0.6312717768418579,1.6094379124341003,2.833213344056216,1.9459101490553132,2.639057329615259,0.4700036292457356,0.6931471805599453,2.8735646395797834,-0.8566354152444756,-0.8668702213627469,-0.28900991241978335,0.035964898337667806,0.5378115973470476,-0.8073393816647289,-0.2467357038705137,-1.7014297765255961,1.4011841561477099,-1.0121919983090608,-0.5268,21.0
31080,Didit,didit,W26,https://didit.me/,https://www.ycombinator.com/companies/didit,"San Francisco, CA, USA",United States of America,12.0,All-in-one identity platform for fast human verification.,didit-protocol,Pre-A,62,62,0.0,5,3,5.17,17.9,3,0,1.0,0.86,https://linkedin.com/in/albertorosasg,https://x.com/Diditprotocol,2026-03-04T12:55:59.198320+00:00,3.0,25.0,12.0,4.143134726391533,2.9391619220655967,0.0,1.791759469228055,1.3862943611198906,1.3862943611198906,0.0,0.6931471805599453,0.6205764877251099,3.258096538021482,-1.2450254496175581,-0.9584794534420435,-1.5314212476646294,0.8039780687152296,-1.2195732093404066,-0.9884854149493854,-1.4163838677332696,1.0403881623509086,1.138954878324439,-0.6257267244315503,-0.6271,15.8
29389,Delve,delve,W24,https://delve.co/?utm_source=yc&utm_medium=bio&utm_campaign=delve,https://www.ycombinator.com/companies/delve,"San Francisco, CA, USA",United States of America,33.0,AI that makes compliance effortless,go-delve,Series B/C,23,52,0.79,2,10,1.58,9.05,24699,2206,0.96,0.65,https://linkedin.com/in/karun-kaushik,https://x.com/karunkaushik_,2026-03-04T12:55:59.198320+00:00,1.0,3.0,33.0,3.970291913552122,2.307572634505085,0.5822156198526637,1.0986122886681096,2.3978952727983707,10.114558522616068,7.699389406256737,0.6729444732424258,0.5007752879124893,1.3862943611198906,-1.499708182114793,-1.9060583319450675,-0.3855577508354929,-2.1158421272132597,0.009087201906110617,1.83682878168674,1.996037901522287,0.7921526878735458,0.7060613660532586,-2.5069400746693096,-0.7086,11.5
27683,Versori,versori,W23,https://www.versori.com/,https://www.ycombinator.com/companies/versori,"Manchester, UK",United Kingdom,16.0,Agentic integrations & automations for enterprise,versori,Series A (low traction),24,52,0.86,3,5,3.25,13.0,1,4,0.98,0.0,https://linkedin.com/in/sean1brown,,2026-03-04T12:55:59.198320+00:00,3.0,18.8,16.0,3.970291913552122,2.639057329615259,0.6205764877251099,1.3862943611198906,1.791759469228055,0.6931471805599453,1.6094379124341003,0.6830968447064438,0.0,2.9856819377004897,-1.499708182114793,-1.4087289727872443,-0.3100594015935998,-0.9040072547512356,-0.7271073359677771,-1.2128551788978015,-0.7030700347957739,0.9168972930312661,-1.1034561812009867,-0.8995109892686762,-0.9048,1.3
29254,Reducto,reducto,W24,https://reducto.ai,https://www.ycombinator.com/companies/reducto,"San Francisco, CA, USA",United States of America,30.0,The most accurate API to parse documents,reductoai,Series A (low traction),3,51,0.06,3,5,1.7,9.31,38,13,0.95,0.0,https://linkedin.com/in/aditabraham,https://x.com/reductoai,2026-03-04T12:55:59.198320+00:00,9.0,30.0,30.0,3.9512437185814275,2.3331142980288684,0.058268908123975775,1.3862943611198906,1.791759469228055,3.6635616461296463,2.639057329615259,0.6678293725756554,0.0,3.4339872044851463,-1.527775570423174,-1.8677379529366607,-1.4167417156447721,-0.9040072547512356,-0.7271073359677771,-0.2513404946276604,-0.2467357038705137,0.7293022282267784,-1.1034561812009867,-0.44895170300199777,-0.9289,0.0
